country,designation,price,province,variety
US,Martha's Vineyard,235.0,California,Cabernet Sauvignon
Spain,Carodorum Selección Especial Reserva,110.0,Northern Spain,Tinta de Toro
US,Special Selected Late Harvest,90.0,California,Sauvignon Blanc
US,Reserve,65.0,Oregon,Pinot Noir
France,La Brûlade,66.0,Provence,Provence red blend
Spain,Numanthia,73.0,Northern Spain,Tinta de Toro
Spain,San Román,65.0,Northern Spain,Tinta de Toro
Spain,Carodorum Único Crianza,110.0,Northern Spain,Tinta de Toro
US,Silice,65.0,Oregon,Pinot Noir
US,Gap's Crown Vineyard,60.0,California,Pinot Noir
Italy,Ronco della Chiesa,80.0,Northeastern Italy,Friulano
US,Estate Vineyard Wadensvil Block,48.0,Oregon,Pinot Noir
US,Weber Vineyard,48.0,Oregon,Pinot Noir
France,Château Montus Prestige,90.0,Southwest France,Tannat
US,Grace Vineyard,185.0,Oregon,Pinot Noir
US,Sigrid,90.0,Oregon,Chardonnay
US,Rainin Vineyard,325.0,CA,Cabernet Sauvignon
Spain,6 Años Reserva Premium,80.0,Northern Spain,Tempranillo
France,Le Pigeonnier,290.0,Southwest France,Malbec
US,Gap's Crown Vineyard,75.0,California,Pinot Noir
US,Grignolino,24.0,CA,Rosé
Spain,Prado Enea Gran Reserva,79.0,Northern Spain,Tempranillo Blend
Spain,Termanthia,220.0,Northern Spain,Tinta de Toro
US,Giallo Solare,60.0,California,Chardonnay
US,R-Bar-R Ranch,45.0,California,Pinot Noir
New Zealand,Maté's Vineyard,57.0,Kumeu,Chardonnay
US,Shea Vineyard,62.0,Oregon,Pinot Noir
US,Abetina,105.0,Oregon,Pinot Noir
US,Garys' Vineyard,60.0,California,Pinot Noir
US,The Funk Estate,60.0,Washington,Syrah
Bulgaria,Bergulé,15.0,Bulgaria,Mavrud
US,Babushka,37.0,CA,Chardonnay
Italy,Vigna Piaggia,,Tuscany,Sangiovese
France,Nonpareil Trésor Rosé Brut,22.0,France Other,Sparkling Blend
US,Conner Lee Vineyard,42.0,Washington,Chardonnay
Italy,Riserva,135.0,Tuscany,Sangiovese
France,,60.0,Rhône Valley,Rhône-style White Blend
Italy,,29.0,Tuscany,Sangiovese
Italy,,23.0,Tuscany,Sangiovese
Italy,Riserva,29.0,Tuscany,Red Blend
Spain,Amandi,17.0,Galicia,Mencía
Spain,Alfonso Oloroso Seco,26.0,Andalucia,Palomino
US,Private Reserve,55.0,Idaho,Petite Sirah
Italy,Riserva,39.0,Tuscany,Red Blend
France,Coteaux,69.0,Rhône Valley,Syrah
Italy,Vigneto Odoardo Beccari Riserva,30.0,Tuscany,Red Blend
Italy,Poggio alle Mura,90.0,Tuscany,Sangiovese
US,Estate Grown,60.0,California,Cabernet Sauvignon
Italy,,50.0,Tuscany,Sangiovese
US,,40.0,Washington,Cabernet Sauvignon
Italy,Riserva,100.0,Tuscany,Sangiovese
France,,68.0,Burgundy,Chardonnay
France,Les 7 Hommes,42.0,Loire Valley,Sauvignon Blanc
France,L'Inédit,28.0,Loire Valley,Pinot Noir
US,,18.0,California,Chardonnay
US,Four Flags,69.0,Washington,Cabernet Sauvignon
France,Le Pavé,,Loire Valley,Sauvignon Blanc
US,Reserve,25.0,New York,Riesling
US,Final Final,30.0,Washington,Cabernet Sauvignon-Syrah
Italy,Poggio Bestiale,60.0,Tuscany,Red Blend
Argentina,The Apple Doesn't Fall Far From The Tree,30.0,Mendoza Province,Malbec
Australia,,36.0,Victoria,Pinot Noir
Argentina,Alegoría Gran Reserva,25.0,Mendoza Province,Malbec
France,L'Homme Mort Premier Cru,45.0,Burgundy,Chardonnay
Portugal,,23.0,Alentejano,Portuguese Red
US,Estate Select,36.0,California,Syrah
France,Fourchaume Premier Cru,38.0,Burgundy,Chardonnay
US,Animo,85.0,California,Cabernet Sauvignon
US,Schindler Vineyard,50.0,Oregon,Pinot Noir
US,Barrel Select,60.0,California,Cabernet Sauvignon
US,District Collection,85.0,California,Cabernet Sauvignon
US,,45.0,California,Pinot Noir
Italy,Bussia Riserva,,Piedmont,Nebbiolo
US,,19.0,Oregon,Pinot Gris
Portugal,Premium,15.0,Alentejo,Portuguese Red
US,Premier Cuvée,54.0,Oregon,Pinot Noir
France,Le Nombre d'Or Brut Nature,85.0,Champagne,Chardonnay
US,Juliana Vineyard,38.0,California,Sauvignon Blanc
US,,28.0,California,Cabernet Sauvignon
Italy,Boscato,75.0,Piedmont,Nebbiolo
US,Aeolian,42.0,Oregon,Pinot Noir
Israel,Reserve,25.0,Upper Galilee,Cabernet Sauvignon
Italy,Palliano Riserva,,Piedmont,Nebbiolo
Italy,del Comune di Serralunga d'Alba,59.0,Piedmont,Nebbiolo
Italy,Bricco Luciani,85.0,Piedmont,Nebbiolo
Italy,Bricco Gattera,80.0,Piedmont,Nebbiolo
France,Montmains Premier Cru,45.0,Burgundy,Chardonnay
US,,22.0,California,Cabernet Sauvignon
US,Bacigalupi Vineyard,65.0,California,Pinot Noir
US,Magnificat,50.0,California,Meritage
US,,10.0,California,Cabernet Sauvignon
Portugal,Marquês de Marialva Rosé Bruto,12.0,Beira Atlantico,Baga
Italy,Nature,22.0,Veneto,Glera
US,Small Lot Blend,13.0,California,Chardonnay
Portugal,Muros de Vinha,10.0,Douro,Portuguese Red
France,Château Beauvillain-Monpezat,14.0,Southwest France,Malbec-Merlot
US,,18.0,CA,Chardonnay
US,,36.0,CA,Cabernet Sauvignon
France,Pigmentum,15.0,Southwest France,Merlot-Malbec
